epoch,accuracy,loss,val_accuracy,val_loss
0,0.4791032373905182,1.1892855167388916,0.5331411957740784,1.1021480560302734
1,0.6584555506706238,0.839351236820221,0.5417867302894592,1.0504889488220215
2,0.7495156526565552,0.651829183101654,0.579250693321228,1.0818487405776978
3,0.8045945167541504,0.5190834999084473,0.5763688683509827,1.2092671394348145
4,0.843620240688324,0.428537517786026,0.559077799320221,1.3170634508132935
5,0.8607805371284485,0.3689773678779602,0.590778112411499,1.3999279737472534
6,0.8867976665496826,0.3083333373069763,0.5706051588058472,1.5765410661697388
7,0.9036811590194702,0.267265647649765,0.5677233338356018,1.5558996200561523
8,0.9341267347335815,0.20052552223205566,0.5734870433807373,1.7716063261032104
9,0.9413229823112488,0.1756419837474823,0.5936599373817444,1.8796560764312744
10,0.9518405795097351,0.15514163672924042,0.5475504398345947,2.0038321018218994
11,0.9548851251602173,0.13478219509124756,0.5706051588058472,2.0481081008911133
12,0.9504566788673401,0.15721875429153442,0.5677233338356018,2.0498437881469727
13,0.952117383480072,0.1367577165365219,0.5446686148643494,2.0558552742004395
14,0.9551619291305542,0.12838338315486908,0.5677233338356018,2.4235377311706543
15,0.9551619291305542,0.1270652711391449,0.5677233338356018,2.2332587242126465
16,0.975643515586853,0.08298175781965256,0.5677233338356018,2.3436217308044434
17,0.977027416229248,0.07091545313596725,0.5850144028663635,2.2442848682403564
18,0.9767506122589111,0.07648608833551407,0.5763688683509827,2.5222342014312744
19,0.9706615209579468,0.09604202210903168,0.530259370803833,2.5788493156433105
20,0.9670633673667908,0.09599728882312775,0.5417867302894592,2.6402149200439453
21,0.9626349210739136,0.11078603565692902,0.5619596838951111,2.569617986679077
22,0.949349582195282,0.1336665153503418,0.5389049053192139,2.7328522205352783
23,0.9593135714530945,0.11217448115348816,0.559077799320221,2.507101535797119
24,0.9712150692939758,0.07247935980558395,0.579250693321228,2.6960997581481934
